# Header: Project1::DEF 3 SMALL SCAN cleaned::All data::Grain Size   11/1/2014
# 
# Points exported are triple points between 3 OIM Grains
# Misorientations are calculated from average orientations in surrounding grains
# Column 1-2: x, y [microns]
# Column 3-5: w1, w2, w3 [misorientations in degrees]
20.000000 404.145172 56.730103 30.730017 43.050396
27.500000 327.646271 55.995174 56.543343 45.148441
27.500000 509.511566 31.636457 42.520554 56.597523
47.500000 278.571503 17.710348 57.163712 55.995174
50.000000 271.354614 44.086239 17.710348 47.410477
50.000000 317.542633 57.163712 49.205318 45.148441
57.500000 321.872772 59.863907 18.150911 49.205307
77.500000 344.966766 18.150911 56.730103 55.802620
87.500000 235.270218 20.557571 56.107620 47.410477
90.000000 343.523407 8.696691 49.901936 55.802620
90.000000 551.369446 42.520554 38.917038 55.680065
100.000000 557.143005 38.917038 44.916496 56.597523
105.000000 360.843903 49.901936 48.814194 30.730017
112.500000 321.872772 59.863907 55.426220 8.696691
150.000000 591.783997 44.916496 46.943405 44.041199
150.000000 603.330994 46.943405 57.591724 42.442024
150.000000 681.273254 42.442024 41.500080 44.938114
215.000000 698.593750 57.591724 35.585350 41.500072
230.000000 124.130295 54.776817 20.557571 49.349262
297.500000 356.513763 34.880054 44.041199 48.814194
335.000000 109.696548 51.242428 25.379253 49.349262
335.000000 724.574524 56.926006 51.743256 35.585350
337.500000 93.819412 50.657009 51.242428 50.054699
490.000000 106.809792 25.379253 47.093189 50.303719
507.500000 347.853516 53.223011 35.766621 34.880066
522.500000 702.923889 41.606358 38.569542 51.743256
570.000000 352.183655 53.223011 34.880054 35.766609
580.000000 661.066040 56.926006 41.606358 48.961697
590.000000 713.027588 38.569542 55.688713 44.014938
595.000000 713.027588 44.014950 35.808388 35.391739
607.500000 815.507202 32.881420 54.602066 23.436893
627.500000 88.045914 49.919128 25.007397 47.093189
630.000000 730.348083 35.808388 41.889614 12.630809
630.000000 733.234741 41.889614 45.022606 53.101231
650.000000 713.027588 35.391750 12.630809 46.344818
650.000000 739.008301 45.022606 32.881420 58.581608
655.000000 611.991211 59.401897 46.660629 48.961697
665.000000 603.330994 59.401878 48.961708 46.660629
680.000000 715.914246 30.510889 37.955482 46.344818
720.000000 63.508526 25.007397 48.261974 32.623051
720.000000 733.234741 37.955482 54.392761 58.581608
722.500000 994.485779 27.043484 35.386623 35.504494
745.000000 101.036293 48.261974 31.769716 56.107620
755.000000 747.668579 54.392761 53.274773 14.181445
757.500000 1.443375 46.958790 39.501205 49.919121
757.500000 10.103629 39.501205 52.044720 32.623051
770.000000 109.696548 52.044720 31.816051 31.769716
777.500000 140.007431 31.816065 42.866047 55.426220
797.500000 933.864014 33.728683 39.320583 57.833664
800.000000 941.080872 39.320583 49.365120 35.504494
822.500000 925.203796 57.833664 49.333179 22.609732
825.000000 464.766937 35.991730 56.783211 48.961697
827.500000 847.261475 53.274773 47.987263 58.733337
832.500000 873.242249 54.602066 22.609732 47.987274
857.500000 241.043716 42.866047 45.153645 60.051865
880.000000 282.901611 45.153645 59.938709 34.880066
900.000000 297.335358 59.938709 35.991730 52.638729
910.000000 747.668579 30.510889 43.823082 45.372402
922.500000 780.866150 43.823082 45.426765 14.181445
1035.000000 889.119324 45.426765 48.315125 58.733337
1037.500000 962.731506 39.881157 34.519886 49.333179
1062.500000 977.165283 34.519886 51.231987 55.604408
1070.000000 949.741089 49.610123 54.418171 39.881157
1072.500000 899.223022 48.315125 49.610123 50.803577
1085.000000 889.119324 54.262585 13.703827 50.803577
1102.500000 711.584106 55.891056 38.819668 45.372402
1102.500000 893.449463 59.541359 52.003094 13.703827
1125.000000 560.029724 43.824593 50.710632 56.783211
1125.000000 886.232666 59.541359 48.217052 22.864346
1157.500000 469.097076 60.005257 24.855247 43.824593
1157.500000 665.396179 55.891056 15.528807 55.070957
1170.000000 897.779602 48.217052 12.724485 52.003101
1172.500000 318.985992 52.638721 60.005257 25.302111
1180.000000 897.779602 50.841564 51.014687 12.724485
1185.000000 453.219940 20.314024 24.855247 9.202869
1187.500000 694.263611 45.415630 44.531178 38.819679
1190.000000 453.219940 9.202869 50.094242 54.512035
1202.500000 659.622620 55.070957 55.891056 15.528807
1205.000000 661.066040 55.891056 45.415630 39.361893
1212.500000 630.755188 50.710632 55.246571 50.094242
1215.000000 334.863129 48.537407 56.395374 25.302111
1217.500000 650.962341 55.246571 45.010670 39.361893
1220.000000 386.824646 56.395367 54.512035 20.314024
1220.000000 990.155701 55.604408 26.631733 48.041752
1240.000000 747.668579 44.531178 54.262585 32.411839
1252.500000 899.223022 50.841564 6.860270 53.306732
1257.500000 907.883301 6.860270 51.014687 54.237244
1292.500000 642.302124 38.441448 55.987461 45.010670
1297.500000 633.641846 44.746487 59.611202 38.441448
1297.500000 971.391724 54.418163 42.595398 48.041752
1332.500000 33.197639 11.145797 54.440178 59.432823
1362.500000 365.174011 48.537415 28.700047 51.896797
1377.500000 910.769958 53.306732 12.724485 54.237244
1392.500000 573.020081 51.896805 47.380569 44.746487
