# Header: Project1::SCAN 1 LARGE rotated::All data::Grain Size   11/1/2014
# 
# Points exported are triple points between 3 OIM Grains
# Misorientations are calculated from average orientations in surrounding grains
# Column 1-2: x, y [microns]
# Column 3-5: w1, w2, w3 [misorientations in degrees]
40.000000 1050.777344 42.759525 39.596352 38.263657
45.000000 1059.437622 39.596352 42.277592 10.692329
75.000000 984.382141 34.886444 55.075283 46.820499
75.000000 1007.476135 55.075275 35.225197 42.759514
80.000000 1131.606567 42.277592 37.670303 59.652092
110.000000 998.815918 59.827766 42.342297 35.225197
120.000000 1223.982422 37.670280 33.982471 59.842834
160.000000 929.533875 59.398087 59.886726 46.820480
160.000000 1270.170532 33.982471 40.176792 31.605322
160.000000 1327.905518 40.176792 37.216866 41.498062
170.000000 1252.850098 59.652077 38.738380 59.877750
170.000000 1258.623413 38.738380 59.509483 31.605322
180.000000 871.798828 59.368038 59.398087 38.716850
180.000000 912.213379 56.557831 56.872311 59.886726
185.000000 915.100098 56.872292 16.448961 59.939190
190.000000 871.798828 38.716850 56.557816 44.073090
190.000000 923.760376 16.448961 56.872284 59.939198
195.000000 938.194153 56.872284 59.907871 16.184258
195.000000 955.514648 16.184258 53.448521 59.827766
195.000000 972.835144 53.448509 46.706741 42.342297
210.000000 1362.546509 59.509483 43.960133 37.216866
230.000000 842.931335 25.955105 59.954166 44.073090
350.000000 1010.362915 46.706741 59.877743 31.240829
355.000000 1856.180908 36.848759 59.789181 26.469652
365.000000 724.574524 59.685234 25.955105 44.073101
400.000000 461.880188 59.844067 32.165386 56.044262
440.000000 1460.696167 54.532623 44.073925 41.249123
455.000000 1769.578369 40.736038 6.807403 36.848759
465.000000 678.386536 54.668518 30.438528 44.073101
470.000000 1033.456909 59.920265 40.407948 31.240829
475.000000 464.766937 32.165375 38.926018 51.302532
475.000000 626.424988 50.753368 59.751522 54.668503
480.000000 456.106689 60.005077 51.302532 29.154594
480.000000 1529.978149 44.073906 42.912151 33.569313
480.000000 1553.072021 42.912151 36.159824 59.799583
480.000000 1639.674561 36.159824 43.336842 59.686062
480.000000 1656.995117 43.336842 59.342506 40.736038
485.000000 447.446442 60.005066 29.154581 51.302532
495.000000 499.407959 38.926018 50.753368 35.982014
495.000000 1815.766602 6.807403 54.127018 59.342506
500.000000 1391.414185 60.000114 41.249123 47.759933
520.000000 1033.456909 59.920265 31.240829 40.407948
550.000000 704.367310 59.834507 44.069401 30.438501
555.000000 360.843903 59.865597 51.302532 28.680414
555.000000 1348.112915 59.434692 47.759933 34.250221
565.000000 1336.565796 59.434677 47.759933 34.250198
575.000000 331.976379 31.672886 59.334248 28.680414
585.000000 435.899445 59.334248 43.997578 35.982014
645.000000 141.450806 59.948265 29.310316 31.672886
655.000000 713.027527 59.922695 30.729160 44.069401
690.000000 1206.661987 41.966259 59.214294 47.759933
710.000000 1789.785767 56.063728 59.626888 7.669128
715.000000 1503.997437 33.569313 59.271793 49.830231
725.000000 1781.125488 33.788876 7.669128 38.009888
725.000000 1902.369141 45.190769 43.829552 59.492138
740.000000 1789.785767 38.009876 39.234177 47.475105
740.000000 1807.106323 59.626881 43.740429 39.234177
740.000000 1812.879639 43.740429 59.587044 45.190769
745.000000 713.027527 28.514130 43.032352 30.729147
760.000000 756.328796 43.032364 29.693552 59.954166
765.000000 816.950562 36.159676 45.810696 59.907871
770.000000 392.598175 34.706779 59.646023 34.520706
770.000000 767.875793 29.693552 36.159676 59.739414
775.000000 378.164398 34.520706 34.706768 59.646011
775.000000 1007.476135 43.062893 58.310547 31.240829
775.000000 1042.117065 20.935452 59.560406 41.966259
780.000000 63.508526 46.560410 59.935497 29.310287
780.000000 663.952759 59.922695 28.514130 53.296600
780.000000 941.080872 45.810696 43.062893 59.932915
780.000000 1010.362915 58.310547 20.935413 57.109634
800.000000 629.311768 53.832058 45.597939 59.526840
800.000000 635.085266 45.597939 59.739414 53.296600
800.000000 1016.136414 57.109634 46.995190 59.560387
805.000000 603.330994 59.834507 45.597939 36.460758
805.000000 609.104492 45.597939 59.526833 53.832050
810.000000 46.188019 59.812164 59.769871 46.560410
815.000000 54.848270 59.769863 38.128555 59.935497
820.000000 28.867512 46.138008 49.319763 59.812164
820.000000 57.735023 38.128555 47.665974 49.319752
835.000000 152.997803 59.961639 37.166111 37.066765
840.000000 167.431580 37.166088 37.066753 59.961639
840.000000 1518.431030 59.449905 33.491005 49.830231
845.000000 412.805420 43.997578 53.533283 22.108976
845.000000 522.501953 28.820072 59.932915 36.460758
855.000000 401.258423 34.734600 55.834984 22.108976
855.000000 568.690002 34.443638 59.932915 39.006001
860.000000 219.393097 37.066742 53.744553 34.074608
860.000000 531.162231 59.932915 39.006001 34.443638
865.000000 228.053345 53.744545 37.066753 34.074608
870.000000 392.598175 34.734600 22.108976 55.834984
875.000000 239.600342 37.066753 27.137688 59.098236
880.000000 392.598175 27.137659 49.213852 22.108976
890.000000 1518.431030 59.426144 49.923092 33.491005
900.000000 1691.636108 30.370996 45.329556 56.802933
915.000000 1521.317871 49.923092 30.370996 38.080387
920.000000 1287.491089 59.214294 47.196266 58.896454
950.000000 1478.016602 59.426144 38.080387 43.445709
955.000000 1434.715332 59.449905 58.560658 9.270823
955.000000 1475.129761 58.560658 40.537609 43.445709
960.000000 1218.209106 59.847889 58.896461 8.041347
960.000000 1408.734619 47.196274 60.133808 59.943516
960.000000 1431.828491 60.133808 59.857857 9.270823
975.000000 1469.356445 40.537609 59.739590 40.329113
985.000000 1469.356445 40.329113 59.775490 40.438908
995.000000 1111.399170 59.786770 0.211218 59.914532
