# Header: Project1::DEF 2 SMALL STEP cleaned::All data::Grain Size   11/1/2014
# 
# Points exported are triple points between 3 OIM Grains
# Misorientations are calculated from average orientations in surrounding grains
# Column 1-2: x, y [microns]
# Column 3-5: w1, w2, w3 [misorientations in degrees]
27.500000 832.827698 48.624817 55.409954 24.007820
35.000000 802.516785 58.472462 34.799988 50.374031
40.000000 808.290344 34.799988 48.624817 60.907887
57.500000 53.404896 54.950413 29.790409 56.649410
57.500000 295.891998 58.705196 33.025948 53.036255
72.500000 321.872772 33.025948 38.957901 58.472454
80.000000 539.822510 45.906513 60.907887 56.918182
112.500000 370.947510 38.957901 45.906513 43.217178
120.000000 40.414516 50.607685 34.968151 29.790409
182.500000 1003.146057 16.911488 55.456989 56.014515
220.000000 135.677307 34.968151 58.436954 45.220009
275.000000 213.619583 45.220009 33.925816 58.705196
327.500000 293.005249 33.925816 42.006905 29.924284
332.500000 365.174011 42.006905 38.253132 43.217178
337.500000 278.571503 42.181770 57.138222 29.924284
340.000000 271.354614 58.436954 42.181770 50.143642
387.500000 399.815033 57.138222 41.170010 38.253120
407.500000 1014.692993 29.873133 50.578415 56.014515
412.500000 1101.295654 50.578415 34.808315 55.456989
417.500000 1118.616089 34.808315 48.971729 58.441902
422.500000 1014.692993 30.679789 50.497070 29.873119
460.000000 1001.702637 27.934931 56.743015 30.679789
480.000000 464.766937 57.878674 55.053429 41.170021
502.500000 18.763884 49.567844 31.155807 50.143642
542.500000 1032.013550 56.743015 33.760815 50.497070
645.000000 72.168777 31.155807 38.597164 59.281429
652.500000 1210.992065 30.656635 57.804741 49.019852
667.500000 526.832092 55.053429 42.672260 41.623409
677.500000 1202.331787 49.019852 57.804741 30.656622
692.500000 832.827698 35.116997 59.188820 27.934931
700.000000 83.715790 59.281429 31.155807 38.597164
730.000000 591.783997 42.672260 50.779011 34.249592
735.000000 470.540436 57.878674 41.623409 49.447075
737.500000 607.661072 50.779011 32.496521 56.918182
750.000000 1270.170532 28.527060 49.530579 47.522392
762.500000 668.282898 32.496521 46.314072 55.409954
775.000000 687.046814 46.314072 37.405373 59.156334
780.000000 767.875793 37.405373 10.983222 35.116997
785.000000 430.125916 57.490093 41.590935 49.447075
797.500000 1257.180176 31.714956 9.776481 28.527060
800.000000 421.465668 57.490093 49.447083 41.590935
810.000000 1200.888550 46.396198 50.215202 30.656622
815.000000 1249.963257 31.714956 34.037762 50.215202
835.000000 1258.623535 34.037762 44.480179 52.709385
840.000000 1296.151367 46.117535 42.608292 9.776481
842.500000 1274.500732 44.480179 58.715836 46.117516
845.000000 1172.020996 46.396198 52.709385 42.904686
852.500000 795.299988 10.983222 52.381504 59.156334
852.500000 1161.917358 43.695480 56.699715 42.904686
887.500000 1098.408813 33.760815 43.695480 55.665691
892.500000 1092.635376 27.063938 48.273792 55.665691
897.500000 985.825562 52.381504 45.330246 56.386395
897.500000 1011.806335 59.188820 27.063938 45.330246
927.500000 295.891998 38.723434 57.720089 49.447075
975.000000 92.376038 44.802723 60.035454 31.155807
1000.000000 109.696548 60.035450 50.472633 38.723446
1002.500000 639.415405 34.249580 51.136589 47.021652
1067.500000 890.562744 56.386395 55.735619 42.010113
1085.000000 1120.059448 48.273792 30.367470 43.907040
1102.500000 1133.049805 30.367470 47.063118 56.990620
1127.500000 925.203796 55.735630 45.491402 33.767265
1130.000000 912.213379 42.010113 33.767265 44.982616
1130.000000 929.533936 45.491402 48.440357 54.319061
1132.500000 910.769958 22.892948 56.288754 44.982616
1135.000000 903.553162 51.136589 22.892948 57.842442
1140.000000 1010.362854 48.440357 56.436775 43.907040
1157.500000 933.864014 54.319054 54.524189 7.471232
1165.000000 655.292480 56.950855 35.833656 47.021652
1167.500000 928.090454 56.288765 57.193935 7.471232
1200.000000 447.446442 50.931000 53.560791 57.720089
1225.000000 366.617401 59.804157 50.931000 16.993172
1250.000000 196.299088 50.472633 25.512121 59.804157
1250.000000 652.405823 35.833656 40.516747 46.402077
1257.500000 356.513763 59.435814 58.677807 16.993172
1270.000000 557.143005 53.560791 56.688763 58.677807
1272.500000 596.114136 56.950855 58.834949 11.255329
1277.500000 590.340576 56.688763 59.783821 11.255329
1277.500000 624.981628 58.834949 40.915703 46.402077
1282.500000 798.186646 40.516747 34.440872 57.842442
1295.000000 219.393082 25.512121 59.435814 49.221680
1302.500000 622.094910 40.915703 57.486633 47.579746
1315.000000 620.651489 42.944542 58.122974 47.579746
1340.000000 609.104553 59.783821 42.944542 44.428200
